slug,form,hue,aspect,sat,tail,head_stripe,status,note
poa-compressa,,,,,,,no_form,plantae/liliopsida/poales
poa-trivialis,,,,,,,no_form,plantae/liliopsida/poales
poaceae-indet,,,,,,,no_form,plantae/liliopsida/poales
podiceps-cristatus,water-bird,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
polistes-dominula,bee,27.3,1.00,55,thin,False,ok,
pollenia-spec,bee,117.0,1.00,55,thin,False,ok,
polycarpon-tetraphyllum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
polygonia-c-album,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
polygonum-aviculare,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
polyommatus-icarus,moth,47.6,1.00,55,thin,False,ok,
polypodium-interjectum-polypodium-vulgare,,,,,,,no_form,-/-/-
polypodium-spec,,,,,,,no_form,-/-/-
polyporus-squamosus,fungus,109.1,1.00,35,thin,False,ok,
polyxenus-lagurus,,,,,,,no_form,animalia/diplopoda/polyxenida
pompilidae-indet,bee,13.3,1.00,55,thin,False,ok,
pompilus-cinereus,bee,20.0,1.00,55,thin,False,ok,
pontania-proxima,bee,96.0,1.00,55,thin,False,ok,
populus-nigra-italica,,,,,,,no_form,plantae/magnoliopsida/malpighiales
populus-spec,,,,,,,no_form,plantae/magnoliopsida/malpighiales
populus-tremula,,,,,,,no_form,plantae/magnoliopsida/malpighiales
populus-x-canadensis-p-deltoides-x-p-nigra,,,,,,,no_form,plantae/magnoliopsida/malpighiales
populus-x-canescens-p-alba-x-p-tremula,,,,,,,no_form,plantae/magnoliopsida/malpighiales
porcellio-spinicornis,,,,,,,no_form,animalia/malacostraca/isopoda
portulaca-oleracea,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
potentilla-anserina,,,,,,,no_form,plantae/magnoliopsida/rosales
potentilla-argentea,,,,,,,no_form,plantae/magnoliopsida/rosales
potentilla-norvegica,,,,,,,no_form,plantae/magnoliopsida/rosales
potentilla-reptans,,,,,,,no_form,plantae/magnoliopsida/rosales
prays-fraxinella,moth,39.8,1.00,55,thin,False,ok,
prays-ruficeps,moth,45.0,1.00,55,thin,False,ok,
pristiphora-pallidiventris,bee,36.9,1.00,55,thin,False,ok,
prociphilus-aphis-fabae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
proteroiulus-fuscus,,,,,,,no_form,animalia/diplopoda/julida
protomyces-macrosporus,fungus,79.1,1.00,35,thin,False,ok,
protoparmeliopsis-muralis,fungus,50.9,0.85,35,thin,False,ok,
prunus-avium,,,,,,,no_form,plantae/magnoliopsida/rosales
prunus-spinosa,,,,,,,no_form,plantae/magnoliopsida/rosales
pseudemys-concinna,reptile,,0.85,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
pseudococcidae,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
pseudofumaria-lutea,,,,,,,no_form,plantae/magnoliopsida/ranunculales
pseudoips-prasinana,moth,61.6,1.00,55,thin,False,ok,
pseudoscorpiones,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
pseudovadonia-livida,beetle,75.8,1.00,55,thin,False,ok,
psittacula,bird,27.1,1.00,55,thin,False,ok,
psittacula-krameri,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
psocoptera,,,,,,,no_form,
psychidae,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
psyllopsis-spec,bug,31.6,1.00,45,thin,False,ok,
pterocallis-alni,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
pterophorus-pentadactyla,moth,109.2,1.00,55,thin,False,ok,
pterostichus-niger,beetle,15.7,1.00,55,thin,False,ok,
pterostichus-spec,beetle,30.7,1.00,55,thin,False,ok,
pterostoma-palpina,moth,70.8,1.00,55,thin,False,ok,
ptilodon-capucina,moth,111.4,1.00,55,thin,False,ok,
ptychoptera-contaminata,bee,20.0,1.00,55,thin,False,ok,
puccinia-aegopodii,fungus,82.1,1.00,35,thin,False,ok,
puccinia-allii,fungus,70.8,1.00,35,thin,False,ok,
pulicaria-dysenterica,,,,,,,no_form,plantae/magnoliopsida/asterales
pulvinaria-regalis,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
punctelia-borreri,fungus,90.0,0.85,35,thin,False,ok,
pyralis-farinalis,moth,62.8,1.00,55,thin,False,ok,
pyrausta-aurata,moth,65.6,1.00,55,thin,False,ok,
pyrrhalta-viburni,beetle,81.2,1.00,55,thin,False,ok,
pyrrhocoris-apterus,bug,90.5,1.00,45,thin,False,ok,
pyrrhosoma-nymphula,dragonfly,78.9,1.00,55,thin,False,ok,
pyrrhula-pyrrhula,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
pyrus-communis,,,,,,,no_form,plantae/magnoliopsida/rosales
quercus-ilex,,,,,,,no_form,plantae/magnoliopsida/fagales
rabdophaga-rosaria,bee,94.7,1.00,55,thin,False,ok,
rallus-aquaticus,water-bird,25.0,1.00,20,thin,False,ok,
ramalina-farinacea,fungus,72.0,0.85,35,thin,False,ok,
rana-temporaria,amphibian,,0.95,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
ranunculus-lanuginosus,,,,,,,no_form,plantae/magnoliopsida/ranunculales
ranunculus-repens,,,,,,,no_form,plantae/magnoliopsida/ranunculales
raphanus-spec,,,,,,,no_form,plantae/magnoliopsida/brassicales
rattus-norvegicus,rodent,,1.00,40,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
regulus,,,,,,,no_form,
regulus-ignicapilla,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
regulus-regulus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
reseda-lutea,,,,,,,no_form,plantae/magnoliopsida/brassicales
reseda-luteola,,,,,,,no_form,plantae/magnoliopsida/brassicales
resseliella-craneiobia-corni,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
rhadinoceraea-micans,bee,145.5,1.00,55,thin,False,ok,
rhagio-tringarius,bee,70.0,1.00,55,thin,False,ok,
rhagoletis-alternata,bee,88.1,1.00,55,thin,False,ok,
rhagoletis-completa,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
rhantus-suturalis,beetle,17.1,1.00,55,thin,False,ok,
rhaphigaster-nebulosa,bug,101.1,1.00,45,thin,False,ok,
rhaphium-spec,,,,,,,no_form,animalia/-/-
rhembobius-perscrutator,bee,25.4,1.00,55,thin,False,ok,
rhinanthus-angustifolius,,,,,,,no_form,plantae/magnoliopsida/lamiales
rhinophora-lepida,bee,142.5,1.00,55,thin,False,ok,
rhogogaster-spec,bee,75.0,1.00,55,thin,False,ok,
rhogogaster-viridis-s-l,bee,101.1,1.00,55,thin,False,ok,
rhopalus-subrufus,bug,73.4,1.00,45,thin,False,ok,
rhopobota,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
rhynchaenus-fagi,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
ribes-nigrum,,,,,,,no_form,plantae/magnoliopsida/saxifragales
rilaena-triangularis,spider,84.7,1.00,35,thin,False,ok,
riparia-riparia,bird,85.2,1.00,55,thin,False,ok,
rissoa-membranacea,mollusc,64.8,0.90,55,thin,False,ok,
robinia-pseudoacacia,,,,,,,no_form,plantae/magnoliopsida/fabales
rodentia,rodent,77.3,1.00,40,thin,False,ok,
rorippa-palustris,,,,,,,no_form,plantae/magnoliopsida/brassicales
rorippa-sylvestris,,,,,,,no_form,plantae/magnoliopsida/brassicales
rosa-arvensis,,,,,,,no_form,plantae/magnoliopsida/rosales
rosa-rugosa,,,,,,,no_form,plantae/magnoliopsida/rosales
rosa-spec,,,,,,,no_form,plantae/magnoliopsida/rosales
rosmarinus-officinalis,,,,,,,no_form,plantae/magnoliopsida/lamiales
rubus-caesius,,,,,,,no_form,plantae/magnoliopsida/rosales
rubus-idaeus,,,,,,,no_form,plantae/magnoliopsida/rosales
rubus-odoratus,,,,,,,no_form,plantae/magnoliopsida/rosales
rubus-sect-corylifolii-rubus-sect-rubus,,,,,,,no_form,-/-/-
rubus-spec,,,,,,,no_form,plantae/magnoliopsida/rosales
rumex-acetosa,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
rumex-acetosella,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
rumex-conglomeratus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
rumex-crispus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
rumex-hydrolapathum,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
rumex-palustris,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
rumex-sanguineus,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
rumex-spec,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
sagina-procumbens,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
salix-cinerea,,,,,,,no_form,plantae/magnoliopsida/malpighiales
salix-spec,,,,,,,no_form,-/-/-
salticus-scenicus,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
salvia-argentea,,,,,,,no_form,plantae/magnoliopsida/lamiales
salvia-pratensis,,,,,,,no_form,plantae/magnoliopsida/lamiales
salvia-viridis,,,,,,,no_form,plantae/magnoliopsida/lamiales
sambucus-nigra-laciniata,,,,,,,no_form,plantae/magnoliopsida/dipsacales
sanguisorba-officinalis,,,,,,,no_form,plantae/magnoliopsida/rosales
santolina-chamaecyparissus,,,,,,,no_form,plantae/magnoliopsida/asterales
sapygina-decemguttata,bee,34.2,1.00,55,thin,False,ok,
sarcophaga-spec,bee,76.7,1.00,55,thin,False,ok,
sarcophagidae-indet,bee,11.3,1.00,55,thin,False,ok,
satyrium-w-album,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
sawadaea-bicornis,fungus,89.6,1.00,35,thin,False,ok,
scabiosa-columbaria,,,,,,,no_form,plantae/magnoliopsida/dipsacales
scaeva-pyrastri,bee,81.2,1.00,55,thin,False,ok,
scaeva-selenitica,bee,83.8,1.00,55,thin,False,ok,
scardinius-erythrophthalmus,fish,,1.20,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
schedonorus-giganteus,,,,,,,no_form,plantae/liliopsida/poales
schoenobius-gigantella,moth,35.5,1.00,55,thin,False,ok,
sciapus-platypterus,bee,88.5,1.00,55,thin,False,ok,
sciapus-spec,bee,107.4,1.00,55,thin,False,ok,
sciaridae-indet,bee,30.0,1.00,55,thin,False,ok,
sciota-rhenella,moth,0.0,1.00,55,thin,False,ok,
sciurus,,,,,,,no_form,
sciurus-carolinensis,mammal,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
sciurus-vulgaris,mammal,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
sciurus-vulgaris-s-carolinensis,mammal,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
scoliopteryx-libatrix,moth,34.3,1.00,55,thin,False,ok,
scolopostethus-decoratus,bug,187.0,1.00,45,thin,False,ok,
scolytus-scolytus,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
scoparia-ambigualis,moth,30.0,1.00,55,thin,False,ok,
scoparia-basistrigalis,moth,34.3,1.00,55,thin,False,ok,
scoparia-basistrigalis-ambigualis,moth,217.5,1.00,55,thin,False,ok,
scoparia-eudonia-spec,moth,28.4,1.00,55,thin,False,ok,
scorzoneroides-autumnalis,,,,,,,no_form,plantae/magnoliopsida/asterales
scraptiidae-indet,beetle,72.8,1.00,55,thin,False,ok,
scrophularia-auriculata,,,,,,,no_form,plantae/magnoliopsida/lamiales
scrophularia-nodosa,,,,,,,no_form,plantae/magnoliopsida/lamiales
scrophularia-umbrosa,,,,,,,no_form,plantae/magnoliopsida/lamiales
scutellaria-columnae,,,,,,,no_form,plantae/magnoliopsida/lamiales
scutigera-coleoptrata,,,,,,,no_form,animalia/chilopoda/scutigeromorpha
scymninae-indet,,,,,,,no_form,-/-/-
scymnus-interruptus,beetle,70.6,1.00,55,thin,False,ok,
scymnus-schmidti-gr,,,,,,,no_form,animalia/-/-
scythris-limbella,moth,30.5,1.00,55,thin,False,ok,
scythropia-crataegella,moth,60.0,1.00,55,thin,False,ok,
scytodes-thoracica,spider,30.8,1.00,35,thin,False,ok,
sedum-pallidum,,,,,,,no_form,plantae/magnoliopsida/saxifragales
sedum-rupestre,,,,,,,no_form,plantae/magnoliopsida/saxifragales
sedum-sexangulare,,,,,,,no_form,plantae/magnoliopsida/saxifragales
segestria-bavarica,spider,26.2,1.00,35,thin,False,ok,
segestria-florentina,spider,17.1,1.00,35,thin,False,ok,
seioptera-vibrans,bee,97.4,1.00,55,thin,False,ok,
sempervivum-tectorum,,,,,,,no_form,plantae/magnoliopsida/saxifragales
senecio-sarracenicus,,,,,,,no_form,plantae/magnoliopsida/asterales
sepsis-spec,bee,84.6,1.00,55,thin,False,ok,
serica-brunna,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
sesia-apiformis,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
setaria-viridis,,,,,,,no_form,plantae/liliopsida/poales
sideridis-turbida,moth,51.0,1.00,55,thin,False,ok,
silene,,,,,,,no_form,-/-/-
silene-chalcedonica,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
silene-vulgaris,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
silis-ruficollis,beetle,99.3,1.00,55,thin,False,ok,
sinapis-arvensis,,,,,,,no_form,plantae/magnoliopsida/brassicales
siproeta-epaphus,moth,100.9,1.00,55,thin,False,ok,
sisymbrium-officinale,,,,,,,no_form,plantae/magnoliopsida/brassicales
sisymbrium-orientale,,,,,,,no_form,plantae/magnoliopsida/brassicales
sisyra-nigra,bug,68.4,1.00,40,thin,False,ok,
sitta-europaea-dendrocopos-major,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
small-mammals,,,,,,,no_form,
smerinthus-ocellata,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
smerinthus-ocellatus,moth,85.5,1.00,55,thin,False,ok,
smyrnium-perfoliatum,,,,,,,no_form,plantae/magnoliopsida/apiales
solanum-nigrum,,,,,,,no_form,plantae/magnoliopsida/solanales
solidago-gigantea,,,,,,,no_form,plantae/magnoliopsida/asterales
sonchus-arvensis,,,,,,,no_form,plantae/magnoliopsida/asterales
sonchus-asper,,,,,,,no_form,plantae/magnoliopsida/asterales
sonchus-palustris,,,,,,,no_form,plantae/magnoliopsida/asterales
sorbaria-sorbifolia,,,,,,,no_form,plantae/magnoliopsida/rosales
sorbus-aria,,,,,,,no_form,plantae/magnoliopsida/rosales
sorbus-aucuparia,,,,,,,no_form,plantae/magnoliopsida/rosales
sorbus-intermedia,,,,,,,no_form,plantae/magnoliopsida/rosales
spergularia-rubra,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
sphaeroderma-spec,,,,,,,no_form,-/-/-
sphaeroderma-testaceum,beetle,214.5,1.00,55,thin,False,ok,
sphaeromias-spec,bee,27.7,1.00,55,thin,False,ok,
sphaerophoria-spec,bee,80.4,1.00,55,thin,False,ok,
sphecodes-albilabris,bee,34.9,1.00,55,thin,False,ok,
sphecodes-spec,bee,62.7,1.00,55,thin,False,ok,
sphinx-ligustri,moth,64.9,1.00,55,thin,False,ok,
sphinx-pinastri,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
spilosoma-lubricipeda,moth,42.9,1.00,55,thin,False,ok,
spilosoma-lutea,moth,167.3,1.00,55,thin,False,ok,
spilosoma-urticae,moth,228.0,1.00,55,thin,False,ok,
spinus-spinus,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
splanchnonema-platani,fungus,89.1,1.00,35,thin,False,ok,
squalius-cephalus,fish,54.0,1.20,45,thin,False,ok,
stachys-palustris,,,,,,,no_form,plantae/magnoliopsida/lamiales
stachys-sylvatica,,,,,,,no_form,plantae/magnoliopsida/lamiales
stagonomus-venustissimus,bug,97.8,1.00,45,thin,False,ok,
staphylea-pinnata,,,,,,,no_form,plantae/magnoliopsida/crossosomatales
staphylinidae-indet,beetle,82.6,1.00,55,thin,False,ok,
steatoda-grossa,spider,15.8,1.00,35,thin,False,ok,
steatoda-nobilis,spider,25.7,1.00,35,thin,False,ok,
stegania-trimaculata,moth,15.3,1.00,55,thin,False,ok,
stelis-punctulatissima,bee,27.3,1.00,55,thin,False,ok,
stellaria-media,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
stenagostus-rhombeus,beetle,37.2,1.00,55,thin,False,ok,
stenarella-domator,bee,37.5,1.00,55,thin,False,ok,
stenodema-laevigata,bug,91.7,1.00,45,thin,False,ok,
stenolophus-mixtus,beetle,29.5,1.00,55,thin,False,ok,
stenopelmus-rufinasus,beetle,27.3,1.00,55,thin,False,ok,
stenotus-binotatus,bug,97.6,1.00,45,thin,False,ok,
stereonychus-fraxini,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
sterna-hirundo,gull,,1.00,12,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
stevenia-deceptoria,bee,31.6,1.00,55,thin,False,ok,
stictoleptura-rubra,beetle,62.3,1.00,55,thin,False,ok,
stigmella-microtheriella,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
stomaphis-yanonis,,,,,,,no_taxonomy,
stomaphis-yanonis-aphididae,bug,36.0,1.00,45,thin,False,ok,
streptopelia-decaocto,,,,,,,no_taxonomy,
stricticollis-tobias,beetle,31.4,1.00,55,thin,False,ok,
strix-aluco-phoenicurus-phoenicurus-sitta-dendrocopos,raptor,,1.00,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
stropharia-rugosoannulata,mushroom,111.4,1.00,35,thin,False,ok,
sturnus-vulgaris,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
subacronicta-megacephala,moth,10.9,1.00,55,thin,False,ok,
succinea-putris,mollusc,161.2,0.90,55,thin,False,ok,
succisa-pratensis,,,,,,,no_form,plantae/magnoliopsida/dipsacales
suillia-spec,bee,106.7,1.00,55,thin,False,ok,
sus-scrofa,large-mammal,,1.25,30,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
swammerdamia-paraswammerdamia-spec,moth,33.3,1.00,55,thin,False,ok,
swammerdamia-pyrella,moth,21.7,1.00,55,thin,False,ok,
sylvia,,,,,,,no_taxonomy,
sylvia-atricapilla,bird,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
sylvia-borin,bird,33.5,1.00,55,thin,False,ok,
sylvicola-spec,,,,,,,no_form,animalia/-/-
symmorphus-bifasciatus,bee,37.1,1.00,55,thin,False,ok,
symmorphus-crassicornis,bee,26.7,1.00,55,thin,False,ok,
symmorphus-spec,bee,33.1,1.00,55,thin,False,ok,
sympetrum-meridionale,dragonfly,21.9,1.00,55,thin,False,ok,
sympetrum-sanguineum,dragonfly,32.7,1.00,55,thin,False,ok,
sympetrum-striolatum,dragonfly,75.3,1.00,55,thin,False,ok,
symphyta-indet,moth,82.4,1.00,55,thin,False,ok,
symplecta-stictica,bee,29.1,1.00,55,thin,False,ok,
synageles-spec,spider,28.8,1.00,35,thin,False,ok,
synanthedon-formicaeformis,moth,93.4,1.00,55,thin,False,ok,
synanthedon-tipuliformis,moth,94.9,1.00,55,thin,False,ok,
syritta-pipiens,bee,32.1,1.00,55,thin,False,ok,
syrphidae,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
syrphus-ribesii,bee,92.3,1.00,55,thin,False,ok,
syrphus-spec,bee,38.2,1.00,55,thin,False,ok,
tabanus-autumnalis,bee,63.3,1.00,55,thin,False,ok,
tachycixius-pilosus,bug,219.5,1.00,45,thin,False,ok,
tachysphex-pompiliformis,bee,67.3,1.00,55,thin,False,ok,
tagetes-erecta,,,,,,,no_form,plantae/magnoliopsida/asterales
tagetes-spec,,,,,,,no_form,plantae/magnoliopsida/asterales
talpa-europaea,mammal,22.9,1.00,30,thin,False,ok,
tamarix-spec,,,,,,,no_form,plantae/magnoliopsida/caryophyllales
taraxacum-officinale-s-l-incl-all-sect,,,,,,,no_form,plantae/magnoliopsida/asterales
taraxacum-spec,,,,,,,no_form,plantae/magnoliopsida/asterales
taxodium-distichum,,,,,,,no_form,plantae/pinopsida/pinales
taxomyia-taxi,bee,83.5,1.00,55,thin,False,ok,
tegenaria-parietina,spider,42.4,1.00,35,thin,False,ok,
tegenaria-spec,spider,37.9,1.00,35,thin,False,ok,
teleiodes-vulgella,moth,73.3,1.00,55,thin,False,ok,
tenthredinidae,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
tenthredinidae-e-g-croesus-septentrionalis,bee,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
tenthredo-scrophulariae,bee,81.2,1.00,55,thin,False,ok,
tenthredo-spec,bee,49.7,1.00,55,thin,False,ok,
tephritis-bardanae,bee,103.3,1.00,55,thin,False,ok,
tephritis-neesii,bee,78.3,1.00,55,thin,False,ok,
terellia-tussilaginis,bee,9.4,1.00,55,thin,False,ok,
tethea-or,,,,,,,no_form,animalia/-/-
tetragnatha-spec,spider,85.9,1.00,35,thin,False,ok,
tetramorium-caespitum,bee,18.1,1.00,55,thin,False,ok,
tetraneura-ulmi,bug,72.9,1.00,45,thin,False,ok,
tetranychidae,spider,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
tetranychus-urticae,,,,,,,no_form,
tetrix-spec,grasshopper,209.6,1.00,50,thin,False,ok,
tetropium-gabrieli,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
tettigonia-viridissima,grasshopper,,1.00,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
textrix-denticulata,spider,24.0,1.00,35,thin,False,ok,
thaumatomyia-spec,bee,65.7,1.00,55,thin,False,ok,
thaumetopoea-pityocampa,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
theba-pisana,mollusc,73.4,0.90,55,thin,False,ok,
thelaira-nigripes,bee,71.8,1.00,55,thin,False,ok,
thelephoraceae,fungus,,1.00,35,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
thera-britannica-variata,moth,38.9,1.00,55,thin,False,ok,
thera-obeliscata,moth,42.0,1.00,55,thin,False,ok,
thereva-cinifera,bee,127.3,1.00,55,thin,False,ok,
thereva-nobilitata,bee,62.9,1.00,55,thin,False,ok,
theridiidae,,,,,,,no_taxonomy,
thinornis-dubius,wading-bird,39.2,1.00,30,thin,False,ok,
thlaspi-arvense,,,,,,,no_form,plantae/magnoliopsida/brassicales
thumatha-senex,moth,74.8,1.00,55,thin,False,ok,
thymus-pulegioides,,,,,,,no_form,plantae/magnoliopsida/lamiales
thysanoptera-indet,bug,36.0,1.00,40,thin,False,ok,
tilia-spec,,,,,,,no_form,plantae/magnoliopsida/malvales
tilia-tomentosa,,,,,,,no_form,plantae/magnoliopsida/malvales
tillus-elongatus,beetle,15.0,1.00,55,thin,False,ok,
tinea-pellionella,moth,28.1,1.00,55,thin,False,ok,
tineola-bisselliella,moth,42.7,1.00,55,thin,False,ok,
tinocallis-platani,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
tinodes-waeneri,bug,27.8,1.00,40,thin,False,ok,
tiphia-minuta,bee,60.0,1.00,55,thin,False,ok,
tipula-fascipennis,bee,62.5,1.00,55,thin,False,ok,
tipula-lunata,bee,46.6,1.00,55,thin,False,ok,
tipula-paludosa-oleracea,bee,90.6,1.00,55,thin,False,ok,
tipulidae-indet,bee,115.4,1.00,55,thin,False,ok,
tischeria-ekebladella,moth,27.8,1.00,55,thin,False,ok,
tomicus-piniperda,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
torilis-japonica,,,,,,,no_form,plantae/magnoliopsida/apiales
torilis-nodosa,,,,,,,no_form,plantae/magnoliopsida/apiales
tortricidae,moth,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
tortrix-geometrid,,,,,,,no_form,
tortrix-viridana,moth,97.1,1.00,55,thin,False,ok,
torymus-spec,bee,104.0,1.00,55,thin,False,ok,
toumeyella-liriodendri,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
trachea-atriplicis,moth,54.8,1.00,55,thin,False,ok,
trachemys-scripta,reptile,,0.85,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
trachemys-scripta-scripta,reptile,,0.85,50,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
trachys-yanoi,beetle,,1.00,55,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
tragopogon-dubius,,,,,,,no_form,plantae/magnoliopsida/asterales
tragopogon-pratensis,,,,,,,no_form,plantae/magnoliopsida/asterales
tragopogon-pratensis-subsp-orientalis,,,,,,,no_form,plantae/magnoliopsida/asterales
trametes-versicolor,fungus,110.5,1.00,35,thin,False,ok,
tremulicerus-tremulae,bug,23.9,1.00,45,thin,False,ok,
tremulicerus-vitreus,bug,78.0,1.00,45,thin,False,ok,
triaxomera-parasitella,moth,42.9,1.00,55,thin,False,ok,
trichius-gallicus-gallicus,beetle,306.5,1.00,55,thin,False,ok,
trichodes-apiarius,beetle,73.8,1.00,55,thin,False,ok,
trichoptera-indet,bug,27.9,1.00,40,thin,False,ok,
trifolium-campestre,,,,,,,no_form,plantae/magnoliopsida/fabales
trifolium-incarnatum,,,,,,,no_form,plantae/magnoliopsida/fabales
trifolium-resupinatum,,,,,,,no_form,plantae/magnoliopsida/fabales
trifolium-rubens,,,,,,,no_form,plantae/magnoliopsida/fabales
tringa-ochropus,wading-bird,207.6,1.00,30,thin,False,ok,
tripleurospermum-maritimum-matricaria-chamomilla,,,,,,,no_form,-/-/-
trisetum-flavescens,,,,,,,no_form,plantae/liliopsida/poales
triteleia-laxa,,,,,,,no_form,plantae/liliopsida/asparagales
triticum-aestivum,,,,,,,no_form,plantae/liliopsida/poales
tritomegas-bicolor,bug,69.5,1.00,45,thin,False,ok,
trochulus-hispidus,mollusc,80.6,0.90,55,thin,False,ok,
troglodytes,,,,,,,no_form,
trogoderma-angustum,beetle,97.7,1.00,55,thin,False,ok,
trombidiidae-indet,spider,34.3,1.00,35,thin,False,ok,
tropaeolum-majus,,,,,,,no_form,plantae/magnoliopsida/brassicales
trupanea-stellata,bee,83.0,1.00,55,thin,False,ok,
trypoxylon-spec,bee,34.3,1.00,55,thin,False,ok,
tuber-magnatum,,,,,,,no_form,
tuberculatus,bug,,1.00,45,thin,False,labeled_preexisting,sprite was rendered earlier; form applied here for gallery grouping
