slug,lore
cecidophyopsis-psilaspis,"Cecidophyopsis psilaspis is a microscopic eriophyid mite that infests Taxus (yew) buds, causing them to swell into distinctive round galls — the ""big-bud"" symptom also known as yew bud mite infestation. Taxus is common in Amsterdam churchyards, formal gardens, and cemetery plantings. Thousands of mites live within a single galled bud; they are entirely sedentary at any scale visible to the naked eye. Override from the arachnid default of anywhere to tree-canopy / idle-only as a gall-forming microorganism on Taxus; consistent with other gall mites in the organism roster."
cedrobium-laportei,"Cedrobium laportei is a specialist woolly aphid that feeds on the new growth and needles of Cedrus (cedar) trees, producing conspicuous white waxy wool on shoots. Cedrus atlantica, C. libani, and their cultivars are planted as ornamental trees in Amsterdam parks and institutional grounds. The aphids are sedentary colonies on the current-year shoots and do not migrate to an alternate host, remaining on Cedrus throughout the year. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Cedrus."
celastrina-argiolus,"The Holly Blue is a dainty metalite-blue butterfly that uses Ilex aquifolium (holly) as its primary spring larval foodplant and ivy flowers as a secondary host; both plants occur widely in Amsterdam parks, gardens, and churchyards. Adults are active flower-visitors that flit between holly and ivy blooms, nectar sources, and damp patches in a characteristic erratic flight close to shrub and tree height. The insect default of flower-visitor / flower-bobber is a natural fit for this species without any override needed."
cerambycidae,"Cerambycidae (longhorn beetles) are secondary colonisers that bore into the wood of stressed or dying Aesculus (horse-chestnut) trees, a situation increasingly common in Amsterdam where horse-chestnuts are weakened by leaf miner pressure and bleeding canker. Larvae spend one to several years tunnelling through sapwood and heartwood; adults emerge briefly to mate and lay eggs. The dominant life-stage in any tree at any given time is the sedentary larval borer, pinning this entry to tree-bark / idle-only; override from the insect default as a tree-feeding microorganism on Aesculus."
ceratomia-catalpae,"The catalpa sphinx (catalpa hawkmoth) is a North American sphingid moth whose larvae defoliate Catalpa trees; it has been recorded in the Netherlands as an introduced pest on ornamental Catalpa bignonioides, which is planted in Amsterdam parks for its large leaves and showy flowers. Caterpillars cluster on leaves and feed voraciously within the canopy, while the nocturnal adults are seldom visible; the larval stage is the ecologically dominant phase. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Catalpa."
certhia-familiaris,"The Eurasian Treecreeper spirals methodically up tree trunks and large branches, probing bark fissures for invertebrates with its slender decurved bill, then drops to the base of the next tree and repeats. In Amsterdam it is most reliably seen on large mature conifers such as Cedrus and Taxus in Vondelpark and larger cemeteries. Its entire foraging life is spent on bark surfaces, making tree-bark the correct dominant habitat; movement is best described as idle-only in animation terms because the slow spiral creep is below the threshold for a separate movement class. Override from the bird default of tree-canopy / tree-flitter."
certhia-sitta,"This row groups treecreeper (Certhia familiaris) and Eurasian nuthatch (Sitta europaea), both of which forage on the bark of large-diameter trees in Amsterdam parks; Pterocarya (Caucasian wingnut) develops a deeply furrowed bark that is attractive to both species. Nuthatches descend head-first, treecreepers spiral upward, but both spend their active time on bark surfaces. The shared tree-bark habitat is correct; idle-only movement reflects the slow bark-creeping visible in the simulation rather than active flight between trees. Override from the bird default for both constituent species."
cerura,"Cerura vinula (puss moth) and Furcula species (sallow kitten and related moths) are Notodontidae whose larvae feed on Populus (poplar) and Salix foliage; poplar is abundant along Amsterdam's canals and in the Amsterdamse Bos. The large, vividly marked caterpillars sit exposed on leaves in the canopy and are well-camouflaged when young; adults are nocturnal and seldom observed. The larval stage is the ecologically dominant and visually interesting phase, fixed in the canopy on poplar. Override from the insect default to tree-canopy / idle-only as a tree-feeding microorganism on Populus."
cetonia-aurata,"The rose chafer (Cetonia aurata) is a vivid metallic-green scarab beetle that visits open flowers to feed on pollen and petals; it is recorded on Magnolia flowers in Amsterdam parks where Magnolia trees bloom early in spring. Adults fly strongly from flower to flower and are attracted to large, scented blooms; larvae develop in rotting wood or compost elsewhere. The flower-visitor / flower-bobber pairing fits well, but this is an override (not default) because the insect default applies to Hymenoptera/Lepidoptera pollinators rather than flower-feeding beetles — the ecological role is similar but the taxon is not the default case."
chalcidoidea,"Chalcidoid parasitoid wasps — primarily Chrysocharis and Pleurotropis species — are tiny natural enemies of the holly leaf miner (Phytomyza ilicis) and other leaf-mining insects on Ilex and Magnolia in Amsterdam. The adult females walk over leaf surfaces probing mines with their ovipositor to parasitise miner larvae within; their own larvae develop entirely inside the mine. At pixel-art scale they are effectively sessile within the canopy, their foraging movements too small to animate distinctly. Override from the insect default to tree-canopy / idle-only as microorganisms operating within canopy leaf tissue on Ilex and Magnolia."
chionaspis-gleditsiae,"Chionaspis gleditsiae (and related armoured scale species) infest the bark of Gleditsia triacanthos (honey locust), a popular Amsterdam street tree chosen for its tolerance of urban stress and compacted soils. Adult females are permanently sessile beneath flat, white, elongate scale covers on bark and small branches, drawing sap; infestations cause twig dieback and bark discolouration. Override from the insect default to tree-bark / idle-only as a tree-feeding microorganism on Gleditsia."
chloris-chloris-prunella-modularis-troglodytes-troglodytes-erithacus-rubecula,"This row groups four small songbird species recorded around Cupressocyparis (Leyland cypress) hedges in Amsterdam: greenfinch, dunnock, wren, and robin. All four use dense conifer hedges intensively — greenfinches nest and roost in the foliage, wrens and dunnocks forage in the low scrubby base, robins hold territories in hedge-and-shrub habitats. Tree-canopy is the best available tag for all four since the hedge canopy is the dominant vegetation element; tree-flitter matches the short flights between perches. No override required; the default is the least-wrong single tag for this multi-species row."
